A,maxTilt,netRot,nFlips,finalTilt,finalRate,maxDev,settle,verdict
0.1,165.946189931479,-360.527274462369,1,0.684684345726788,0.020975305773301,2.37151406463697,6.98,flip x1 OK
0.16,178.039830043596,342.149104160423,1,17.9713624329542,0.458096353073697,4.98972345268463,14,flip x1 UNSETTLED
0.22,172.605160774423,-0.804446715684526,0,1.11751214318473,0.0515954726197379,3.28213248040351,9.865,return
